unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HRAD;fevereiro;2019;II;5 a 9;8;3;0,0;0,24
HRAD;fevereiro;2019;III;10 a 14;15;7;1,0;1,05
HRAD;fevereiro;2019;IV;15 a 19;25;9;1,0;2,25
HRAD;fevereiro;2019;V;20 a 24;40;5;1,0;2,0
HRAD;fevereiro;2019;VI;25 a 29;55;2;2,0;1,1
HRAD;fevereiro;2019;VII;30 a 34;75;2;2,0;1,5
HRAD;fevereiro;2019;VIII;> 34;85;0;0,0;0,0
HRAD;mar̤o;2019;I;0 a 4;4;0;0,0;0,0
HRAD;mar̤o;2019;II;5 a 9;8;5;0,0;0,4
HRAD;mar̤o;2019;III;10 a 14;15;4;0,0;0,6
HRAD;mar̤o;2019;IV;15 a 19;25;10;4,0;2,5
HRAD;mar̤o;2019;V;20 a 24;40;7;4,0;2,8
HRAD;mar̤o;2019;VI;25 a 29;55;2;0,0;1,1
HRAD;mar̤o;2019;VII;30 a 34;75;2;2,0;1,5
HRAD;mar̤o;2019;VIII;> 34;85;0;0,0;0,0
HRAD;abril;2019;I;0 a 4;4;0;0,0;0,0
HRAD;abril;2019;II;5 a 9;8;6;0,0;0,48
HRAD;abril;2019;III;10 a 14;15;1;0,0;0,15
HRAD;abril;2019;IV;15 a 19;25;5;1,0;1,25
HRAD;abril;2019;V;20 a 24;40;7;2,0;2,8
HRAD;abril;2019;VI;25 a 29;55;5;4,0;2,75
HRAD;abril;2019;VII;30 a 34;75;1;1,0;0,75
HRAD;abril;2019;VIII;> 34;85;0;0,0;0,0
HRAD;maio;2019;I;0 a 4;4;0;0,0;0,0
HRAD;maio;2019;II;5 a 9;8;4;0,0;0,32
HRAD;maio;2019;III;10 a 14;15;4;1,0;0,6
HRAD;maio;2019;IV;15 a 19;25;4;1,0;1,0
HRAD;maio;2019;V;20 a 24;40;5;2,0;2,0
HRAD;maio;2019;VI;25 a 29;55;3;2,0;1,65
HRAD;maio;2019;VII;30 a 34;75;0;0,0;0,0
HRAD;maio;2019;VIII;> 34;85;0;0,0;0,0
HRAD;junho;2019;I;0 a 4;4;0;0,0;0,0
HRAD;junho;2019;II;5 a 9;8;1;0,0;0,08
HRAD;junho;2019;III;10 a 14;15;7;2,0;1,05
HRAD;junho;2019;IV;15 a 19;25;5;1,0;1,25
HRAD;junho;2019;V;20 a 24;40;4;2,0;1,6
HRAD;junho;2019;VI;25 a 29;55;5;1,0;2,75
HRAD;junho;2019;VII;30 a 34;75;3;2,0;2,25
HRAD;junho;2019;VIII;> 34;85;1;1,0;0,85
HRAD;julho;2019;I;0 a 4;4;0;0,0;0,0
HRAD;julho;2019;II;5 a 9;8;1;0,0;0,08
HRAD;julho;2019;III;10 a 14;15;1;0,0;0,15
HRAD;julho;2019;IV;15 a 19;25;9;1,0;2,25
HRAD;julho;2019;V;20 a 24;40;4;2,0;1,6
HRAD;julho;2019;VI;25 a 29;55;4;3,0;2,2
HRAD;julho;2019;VII;30 a 34;75;3;1,0;2,25
HRAD;julho;2019;VIII;> 34;85;1;1,0;0,85
HRAD;agosto;2019;I;0 a 4;4;0;0,0;0,0
HRAD;agosto;2019;II;5 a 9;8;1;0,0;0,08
HRAD;agosto;2019;III;10 a 14;15;6;0,0;0,9
HRAD;agosto;2019;IV;15 a 19;25;6;0,0;1,5
HRAD;agosto;2019;V;20 a 24;40;6;2,0;2,4
HRAD;agosto;2019;VI;25 a 29;55;5;3,0;2,75
HRAD;agosto;2019;VII;30 a 34;75;0;0,0;0,0
HRAD;agosto;2019;VIII;> 34;85;0;0,0;0,0
HRAD;setembro;2019;I;0 a 4;4;1;0,0;0,04
HRAD;setembro;2019;II;5 a 9;8;3;0,0;0,24
HRAD;setembro;2019;III;10 a 14;15;10;1,0;1,5
HRAD;setembro;2019;IV;15 a 19;25;9;2,0;2,25
HRAD;setembro;2019;V;20 a 24;40;4;3,0;1,6
HRAD;setembro;2019;VI;25 a 29;55;5;3,0;2,75
HRAD;setembro;2019;VII;30 a 34;75;0;0,0;0,0
HRAD;setembro;2019;VIII;> 34;85;1;1,0;0,85
HRAD;outubro;2019;I;0 a 4;4;0;0,0;0,0
HRAD;outubro;2019;II;5 a 9;8;1;0,0;0,08
HRAD;outubro;2019;III;10 a 14;15;6;0,0;0,9
HRAD;outubro;2019;IV;15 a 19;25;8;0,0;2,0
HRAD;outubro;2019;V;20 a 24;40;5;3,0;2,0
HRAD;outubro;2019;VI;25 a 29;55;2;0,0;1,1
HRAD;outubro;2019;VII;30 a 34;75;0;0,0;0,0
HRAD;outubro;2019;VIII;> 34;85;0;0,0;0,0
HRAD;novembro;2019;I;0 a 4;4;0;0,0;0,0
HRAD;novembro;2019;II;5 a 9;8;1;0,0;0,08
HRAD;novembro;2019;III;10 a 14;15;6;1,0;0,9
HRAD;novembro;2019;IV;15 a 19;25;12;2,0;3,0
HRAD;novembro;2019;V;20 a 24;40;5;0,0;2,0
HRAD;novembro;2019;VI;25 a 29;55;2;2,0;1,1
HRAD;novembro;2019;VII;30 a 34;75;1;1,0;0,75
HRAD;novembro;2019;VIII;> 34;85;1;1,0;0,85
HRAD;dezembro;2019;I;0 a 4;4;0;0,0;0,0
HRAD;dezembro;2019;II;5 a 9;8;1;0,0;0,08
HRAD;dezembro;2019;III;10 a 14;15;4;1,0;0,6
HRAD;dezembro;2019;IV;15 a 19;25;9;2,0;2,25
HRAD;dezembro;2019;V;20 a 24;40;9;2,0;3,6
HRAD;dezembro;2019;VI;25 a 29;55;7;3,0;3,85
HRAD;dezembro;2019;VII;30 a 34;75;0;0,0;0,0
HRAD;dezembro;2019;VIII;> 34;85;0;0,0;0,0
HJXXIII;janeiro;2019;I;0 a 4;4;6;0,0;0,24
HJXXIII;janeiro;2019;II;5 a 9;8;11;1,0;0,88
HJXXIII;janeiro;2019;III;10 a 14;15;26;1,0;3,9
HJXXIII;janeiro;2019;IV;15 a 19;25;30;7,0;7,5
HJXXIII;janeiro;2019;V;20 a 24;40;28;7,0;11,2
HJXXIII;janeiro;2019;VI;25 a 29;55;26;1,0;14,3
HJXXIII;janeiro;2019;VII;30 a 34;75;1;0,0;0,75
HJXXIII;janeiro;2019;VIII;> 34;85;1;0,0;0,85
HJXXIII;fevereiro;2019;I;0 a 4;4;5;0,0;0,2
HJXXIII;fevereiro;2019;II;5 a 9;8;7;0,0;0,56
HJXXIII;fevereiro;2019;III;10 a 14;15;16;2,0;2,4
HJXXIII;fevereiro;2019;IV;15 a 19;25;38;3,0;9,5
HJXXIII;fevereiro;2019;V;20 a 24;40;30;4,0;12,0
HJXXIII;fevereiro;2019;VI;25 a 29;55;16;3,0;8,8
HJXXIII;fevereiro;2019;VII;30 a 34;75;2;0,0;1,5
HJXXIII;fevereiro;2019;VIII;> 34;85;5;2,0;4,25
HJXXIII;mar̤o;2019;I;0 a 4;4;3;0,0;0,12
HJXXIII;mar̤o;2019;II;5 a 9;8;12;0,0;0,96
HJXXIII;mar̤o;2019;III;10 a 14;15;39;2,0;5,85
HJXXIII;mar̤o;2019;IV;15 a 19;25;40;5,0;10,0
HJXXIII;mar̤o;2019;V;20 a 24;40;18;7,0;7,2
HJXXIII;mar̤o;2019;VI;25 a 29;55;5;0,0;2,75
HJXXIII;mar̤o;2019;VII;30 a 34;75;3;1,0;2,25
HJXXIII;mar̤o;2019;VIII;> 34;85;4;2,0;3,4
HJXXIII;abril;2019;I;0 a 4;4;2;0,0;0,08
HJXXIII;abril;2019;II;5 a 9;8;9;1,0;0,72
HJXXIII;abril;2019;III;10 a 14;15;36;1,0;5,4
HJXXIII;abril;2019;IV;15 a 19;25;26;1,0;6,5
HJXXIII;abril;2019;V;20 a 24;40;19;6,0;7,6
HJXXIII;abril;2019;VI;25 a 29;55;11;5,0;6,05
HJXXIII;abril;2019;VII;30 a 34;75;5;1,0;3,75
HJXXIII;abril;2019;VIII;> 34;85;1;1,0;0,85
HJXXIII;maio;2019;I;0 a 4;4;9;2,0;0,36
HJXXIII;maio;2019;II;5 a 9;8;9;0,0;0,72
HJXXIII;maio;2019;III;10 a 14;15;36;3,0;5,4
HJXXIII;maio;2019;IV;15 a 19;25;31;8,0;7,75
HJXXIII;maio;2019;V;20 a 24;40;22;9,0;8,8
HJXXIII;maio;2019;VI;25 a 29;55;11;8,0;6,05
HJXXIII;maio;2019;VII;30 a 34;75;3;2,0;2,25
HJXXIII;maio;2019;VIII;> 34;85;1;1,0;0,85
HJXXIII;junho;2019;I;0 a 4;4;7;0,0;0,28
HJXXIII;junho;2019;II;5 a 9;8;10;0,0;0,8
HJXXIII;junho;2019;III;10 a 14;15;23;0,0;3,45
HJXXIII;junho;2019;IV;15 a 19;25;34;1,0;8,5
HJXXIII;junho;2019;V;20 a 24;40;12;2,0;4,8
HJXXIII;junho;2019;VI;25 a 29;55;11;5,0;6,05
HJXXIII;junho;2019;VII;30 a 34;75;3;3,0;2,25
HJXXIII;junho;2019;VIII;> 34;85;0;0,0;0,0
HJXXIII;julho;2019;I;0 a 4;4;6;0,0;0,24
HJXXIII;julho;2019;II;5 a 9;8;20;3,0;1,6
HJXXIII;julho;2019;III;10 a 14;15;28;1,0;4,2
HJXXIII;julho;2019;IV;15 a 19;25;52;8,0;13,0
HJXXIII;julho;2019;V;20 a 24;40;18;4,0;7,2
HJXXIII;julho;2019;VI;25 a 29;55;15;5,0;8,25
HJXXIII;julho;2019;VII;30 a 34;75;4;4,0;3,0
HJXXIII;julho;2019;VIII;> 34;85;2;0,0;1,7
HJXXIII;agosto;2019;I;0 a 4;4;4;0,0;0,16
HJXXIII;agosto;2019;II;5 a 9;8;20;0,0;1,6
HJXXIII;agosto;2019;III;10 a 14;15;31;2,0;4,65
HJXXIII;agosto;2019;IV;15 a 19;25;36;4,0;9,0
HJXXIII;agosto;2019;V;20 a 24;40;22;9,0;8,8
HJXXIII;agosto;2019;VI;25 a 29;55;10;3,0;5,5
HJXXIII;agosto;2019;VII;30 a 34;75;2;2,0;1,5
HJXXIII;agosto;2019;VIII;> 34;85;2;2,0;1,7
HJXXIII;setembro;2019;I;0 a 4;4;13;0,0;0,52
HJXXIII;setembro;2019;II;5 a 9;8;31;2,0;2,48
HJXXIII;setembro;2019;III;10 a 14;15;35;4,0;5,25
HJXXIII;setembro;2019;IV;15 a 19;25;24;5,0;6,0
HJXXIII;setembro;2019;V;20 a 24;40;15;6,0;6,0
HJXXIII;setembro;2019;VI;25 a 29;55;3;1,0;1,65
HJXXIII;setembro;2019;VII;30 a 34;75;0;0,0;0,0
HJXXIII;setembro;2019;VIII;> 34;85;0;0,0;0,0
HJXXIII;outubro;2019;I;0 a 4;4;11;1,0;0,44
HJXXIII;outubro;2019;II;5 a 9;8;19;2,0;1,52
HJXXIII;outubro;2019;III;10 a 14;15;31;3,0;4,65
HJXXIII;outubro;2019;IV;15 a 19;25;11;1,0;2,75
HJXXIII;outubro;2019;V;20 a 24;40;19;10,0;7,6
HJXXIII;outubro;2019;VI;25 a 29;55;8;4,0;4,4
HJXXIII;outubro;2019;VII;30 a 34;75;2;0,0;1,5
HJXXIII;outubro;2019;VIII;> 34;85;0;0,0;0,0
HJXXIII;novembro;2019;I;0 a 4;4;11;0,0;0,44
HJXXIII;novembro;2019;II;5 a 9;8;21;1,0;1,68
HJXXIII;novembro;2019;III;10 a 14;15;19;0,0;2,85
HJXXIII;novembro;2019;IV;15 a 19;25;23;4,0;5,75
HJXXIII;novembro;2019;V;20 a 24;40;4;0,0;1,6
HJXXIII;novembro;2019;VI;25 a 29;55;4;1,0;2,2
HJXXIII;novembro;2019;VII;30 a 34;75;0;0,0;0,0
HJXXIII;novembro;2019;VIII;> 34;85;0;0,0;0,0
HJXXIII;dezembro;2019;I;0 a 4;4;19;0,0;0,76
HJXXIII;dezembro;2019;II;5 a 9;8;22;0,0;1,76
HJXXIII;dezembro;2019;III;10 a 14;15;30;1,0;4,5
HJXXIII;dezembro;2019;IV;15 a 19;25;16;2,0;4,0
HJXXIII;dezembro;2019;V;20 a 24;40;15;5,0;6,0
HJXXIII;dezembro;2019;VI;25 a 29;55;8;2,0;4,4
HJXXIII;dezembro;2019;VII;30 a 34;75;2;2,0;1,5
HJXXIII;dezembro;2019;VIII;> 34;85;0;0,0;0,0
HEM;janeiro;2019;I;0 a 4;4;0;0,0;0,0
HEM;janeiro;2019;II;5 a 9;8;0;0,0;0,0
HEM;janeiro;2019;III;10 a 14;15;7;0,0;1,05
HEM;janeiro;2019;IV;15 a 19;25;5;2,0;1,25
HEM;janeiro;2019;V;20 a 24;40;5;0,0;2,0
HEM;janeiro;2019;VI;25 a 29;55;7;2,0;3,85
HEM;janeiro;2019;VII;30 a 34;75;1;1,0;0,75
HEM;janeiro;2019;VIII;> 34;85;4;4,0;3,4
HEM;fevereiro;2019;I;0 a 4;4;0;0,0;0,0
HEM;fevereiro;2019;II;5 a 9;8;3;0,0;0,24
HEM;fevereiro;2019;III;10 a 14;15;3;1,0;0,45
HEM;fevereiro;2019;IV;15 a 19;25;2;1,0;0,5
HEM;fevereiro;2019;V;20 a 24;40;4;2,0;1,6
HEM;fevereiro;2019;VI;25 a 29;55;4;1,0;2,2
HEM;fevereiro;2019;VII;30 a 34;75;2;2,0;1,5
HEM;fevereiro;2019;VIII;> 34;85;3;2,0;2,55
HEM;mar̤o;2019;I;0 a 4;4;0;0,0;0,0
HEM;mar̤o;2019;II;5 a 9;8;3;0,0;0,24
HEM;mar̤o;2019;III;10 a 14;15;7;0,0;1,05
HEM;mar̤o;2019;IV;15 a 19;25;18;5,0;4,5
HEM;mar̤o;2019;V;20 a 24;40;2;1,0;0,8
HEM;mar̤o;2019;VI;25 a 29;55;1;0,0;0,55
HEM;mar̤o;2019;VII;30 a 34;75;5;3,0;3,75
HEM;mar̤o;2019;VIII;> 34;85;1;1,0;0,85
HEM;abril;2019;I;0 a 4;4;0;0,0;0,0
HEM;abril;2019;II;5 a 9;8;5;0,0;0,4
HEM;abril;2019;III;10 a 14;15;16;2,0;2,4
HEM;abril;2019;IV;15 a 19;25;12;2,0;3,0
HEM;abril;2019;V;20 a 24;40;2;0,0;0,8
HEM;abril;2019;VI;25 a 29;55;4;1,0;2,2
HEM;abril;2019;VII;30 a 34;75;1;1,0;0,75
HEM;abril;2019;VIII;> 34;85;2;2,0;1,7
HEM;maio;2019;I;0 a 4;4;0;0,0;0,0
HEM;maio;2019;II;5 a 9;8;3;0,0;0,24
HEM;maio;2019;III;10 a 14;15;11;1,0;1,65
HEM;maio;2019;IV;15 a 19;25;7;0,0;1,75
